,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
28,29,29.14,3.1,34,125,40,2,1065,62,11,4,0,0.0938,0.95,HIGH,1,1,Counterfeit,Counterfeit,0.5933127074834792,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,sms_0213,0.9733127074834792
29,30,29.39,1.6,63,127,21,1,1158,87,47,3,10,0.0938,0.9498,HIGH,1,1,Counterfeit,Counterfeit,0.5932714176302936,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,sms_1030,0.9731914176302936
30,31,27.66,1.8,71,81,14,1,2566,141,35,0,22,0.0937,0.9493,HIGH,1,1,Counterfeit,Counterfeit,0.5932268891066916,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,sms_1030,0.9729468891066916
31,32,36.98,3.3,18,117,27,4,4511,242,76,4,20,0.0929,0.9455,HIGH,1,1,Counterfeit,Counterfeit,0.5931807412478817,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",sms_1253,0.9713807412478817
32,33,62.94,1.7,97,199,42,2,2063,205,31,2,9,0.0928,0.9451,HIGH,1,1,Counterfeit,Counterfeit,0.5931178248089904,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",sms_1253,0.9711578248089904
33,34,32.16,3.1,50,50,37,1,3489,202,43,0,16,0.0926,0.9441,HIGH,1,1,Counterfeit,Counterfeit,0.5930308035362324,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,sms_0259,0.9706708035362324
34,35,48.43,3.1,74,127,17,3,688,40,6,2,16,0.0924,0.9433,HIGH,1,1,Counterfeit,Counterfeit,0.5929155299112107,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,sms_0259,0.9702355299112106
35,36,46.02,1.1,42,52,31,4,1887,114,38,2,8,0.0924,0.9433,HIGH,1,1,Counterfeit,Counterfeit,0.5926448683487383,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,sms_1126,0.9699648683487384
36,37,31.64,2.5,78,118,17,4,144,11,6,1,19,0.0924,0.9433,HIGH,1,1,Counterfeit,Counterfeit,0.5923742067862658,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,sms_1126,0.969694206786266
37,38,55.49,2.6,92,123,28,1,1293,28,8,3,8,0.092,0.9413,HIGH,1,1,Counterfeit,Counterfeit,0.5922905074911787,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,sms_1126,0.9688105074911788
38,39,54.28,2.7,95,159,16,1,390,11,10,0,5,0.092,0.9411,HIGH,1,1,Counterfeit,Counterfeit,0.5922281753123643,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,sms_1157,0.9686681753123644
39,40,53.39,3.5,16,186,23,1,3336,180,24,4,16,0.0918,0.9402,HIGH,1,1,Counterfeit,Counterfeit,0.5921431166042138,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,sms_1157,0.968223116604214
40,41,54.84,2.6,59,140,16,4,4857,248,36,4,22,0.0917,0.9398,HIGH,1,1,Counterfeit,Counterfeit,0.5920453310396354,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,sms_0780,0.9679653310396354
41,42,47.37,2.9,50,61,30,3,2329,100,91,0,22,0.091,0.9365,HIGH,1,1,Counterfeit,Counterfeit,0.5919495217398548,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,sms_0780,0.9665495217398548
42,43,40.52,3.7,12,104,21,2,1127,5,34,2,19,0.0909,0.9361,HIGH,1,1,Counterfeit,Counterfeit,0.5918568744637508,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,sms_0936,0.9662968744637508
43,44,48.21,2.6,32,165,43,2,869,60,37,0,16,0.0907,0.9351,HIGH,1,1,Counterfeit,Counterfeit,0.5916742245045792,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,sms_0936,0.9657142245045792
44,45,58.99,3.1,14,107,17,1,4482,398,91,1,23,0.0907,0.935,HIGH,1,1,Counterfeit,Counterfeit,0.5908795563005479,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms_1257,0.964879556300548
45,46,67.11,3.4,21,76,21,2,3151,5,27,2,12,0.0898,0.9305,HIGH,1,1,Counterfeit,Counterfeit,0.5900848880965167,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms_1257,0.9622848880965168
46,47,58.73,2.6,76,52,18,4,4571,376,86,1,8,0.0889,0.9263,HIGH,1,1,Counterfeit,Counterfeit,0.58993495592803,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms_1257,0.96045495592803
47,48,57.5,1.6,61,92,18,3,4233,184,59,1,7,0.0875,0.9197,HIGH,1,1,Counterfeit,Counterfeit,0.5898798378824175,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,sms_1278,0.9577598378824176
48,49,73.57,3.1,44,94,32,2,4312,401,38,2,19,0.0871,0.9179,HIGH,1,1,Counterfeit,Counterfeit,0.5898163791676699,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,sms_1278,0.95697637916767
49,50,61.18,3.1,40,154,41,2,292,22,4,2,4,0.0864,0.9143,HIGH,1,1,Counterfeit,Counterfeit,0.589747707534713,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",sms_1065,0.955467707534713
50,51,77.75,1.8,53,81,21,1,1544,152,21,1,12,0.0863,0.9138,HIGH,1,1,Counterfeit,Counterfeit,0.5896057978423083,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",sms_1065,0.9551257978423082
51,52,23.22,3.9,45,163,27,1,538,32,0,1,6,0.0862,0.9136,HIGH,1,1,Counterfeit,Counterfeit,0.5893331059008902,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",sms_0115,0.9547731059008902
52,53,198.21,1.8,34,175,16,3,4122,401,97,3,15,0.0857,0.9113,HIGH,1,1,Counterfeit,Counterfeit,0.5890781610725703,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",sms_0115,0.9535981610725704
53,54,77.35,3.4,7,100,32,3,4324,8,45,4,6,0.0856,0.9104,HIGH,1,1,Counterfeit,Counterfeit,0.5889785034838612,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",sms_0115,0.9531385034838612
54,55,58.9,3.2,36,124,31,2,445,19,19,2,1,0.0853,0.9094,HIGH,1,1,Counterfeit,Counterfeit,0.588878845895152,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,sms_0600,0.952638845895152
55,56,61.3,3.0,75,79,40,3,30,2,0,0,17,0.0853,0.9091,HIGH,1,1,Counterfeit,Counterfeit,0.588844540991195,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,sms_0600,0.9524845409911952
56,57,71.08,1.8,30,112,31,4,3205,281,76,0,7,0.0853,0.909,HIGH,1,1,Counterfeit,Counterfeit,0.5888221183935565,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",sms_0141,0.9524221183935564
57,58,67.64,1.2,89,148,26,4,2657,208,24,0,1,0.085,0.9078,HIGH,1,1,Counterfeit,Counterfeit,0.5887340965930579,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",sms_0141,0.951854096593058
58,59,26.59,3.8,58,126,41,3,3614,298,72,1,22,0.0849,0.9074,HIGH,1,1,Counterfeit,Counterfeit,0.5886004405644825,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",sms_0777,0.9515604405644824
59,60,36.17,3.8,25,199,33,2,3049,45,74,4,21,0.0849,0.907,HIGH,1,1,Counterfeit,Counterfeit,0.5885087265563155,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",sms_0777,0.9513087265563156
60,61,70.1,2.6,3,84,34,2,2407,208,82,3,16,0.0847,0.9062,HIGH,1,1,Counterfeit,Counterfeit,0.588500896588965,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,sms_0206,0.950980896588965
61,62,66.44,3.6,46,124,15,2,4727,46,6,3,15,0.0842,0.904,HIGH,1,1,Counterfeit,Counterfeit,0.5884931545215438,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,sms_0206,0.950093154521544
62,63,38.72,4.0,64,195,36,3,989,10,31,3,22,0.0835,0.9004,HIGH,1,1,Counterfeit,Counterfeit,0.5884864672532764,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,sms_0206,0.9486464672532764
63,64,72.19,3.1,87,155,16,4,4116,326,57,2,15,0.0832,0.899,HIGH,1,1,Counterfeit,Counterfeit,0.5884797799850089,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,sms_0074,0.9480797799850088
64,65,48.94,3.9,4,147,30,1,3816,323,68,4,23,0.0827,0.8968,HIGH,1,1,Counterfeit,Counterfeit,0.5883270737264817,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,sms_0074,0.9470470737264818
65,66,151.1,2.0,43,84,25,1,63,0,0,0,14,0.0827,0.8965,HIGH,1,1,Counterfeit,Counterfeit,0.5881424258138354,CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,sms_0632,0.9467424258138354
66,67,67.38,2.3,37,173,21,4,2919,104,15,1,3,0.0825,0.8956,HIGH,1,1,Counterfeit,Counterfeit,0.5880583340563417,CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,sms_0632,0.9462983340563416
67,68,72.3,1.5,96,142,36,2,2265,167,46,2,9,0.0824,0.8951,HIGH,1,1,Counterfeit,Counterfeit,0.5880519447823752,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",sms_0744,0.9460919447823752
68,69,68.53,3.0,17,152,35,2,4868,320,50,1,1,0.0822,0.8942,HIGH,1,1,Counterfeit,Counterfeit,0.5880036348360286,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",sms_0744,0.9456836348360286
69,70,72.31,2.0,27,97,41,2,2260,143,10,2,22,0.0819,0.893,HIGH,1,1,Counterfeit,Counterfeit,0.5878610033768271,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",sms_0870,0.9450610033768272
70,71,68.86,1.7,72,50,18,1,93,3,2,3,4,0.0818,0.8924,HIGH,1,1,Counterfeit,Counterfeit,0.5877226157631841,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",sms_0870,0.944682615763184
71,72,73.55,3.4,65,156,34,3,850,61,11,4,5,0.0816,0.8915,HIGH,1,1,Counterfeit,Counterfeit,0.587662739292375,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",sms_0870,0.944262739292375
72,73,70.84,3.0,10,180,23,1,2437,75,0,1,0,0.0812,0.8896,HIGH,1,1,Counterfeit,Counterfeit,0.5876028628215658,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,sms_0354,0.943442862821566
73,74,71.26,3.3,26,122,25,4,2509,85,68,0,17,0.081,0.8885,HIGH,1,1,Counterfeit,Counterfeit,0.5875108376321405,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,sms_0354,0.9429108376321405
74,75,75.06,3.1,63,136,36,3,3716,275,64,3,10,0.0804,0.8858,HIGH,1,1,Counterfeit,Counterfeit,0.5874105159992011,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",sms_0541,0.9417305159992012
75,76,58.72,3.7,16,67,32,3,1185,90,47,2,5,0.0804,0.8856,HIGH,1,1,Counterfeit,Counterfeit,0.5873328187227916,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",sms_0541,0.9415728187227916
76,77,179.1,2.8,39,106,18,2,4719,26,4,4,7,0.0802,0.8847,HIGH,1,1,Counterfeit,Counterfeit,0.5872745137519791,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,sms_0454,0.9411545137519792
77,78,71.28,2.4,50,178,40,4,2881,89,15,4,11,0.0798,0.8826,HIGH,1,1,Counterfeit,Counterfeit,0.5871432880216103,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,sms_0454,0.9401832880216104
78,79,96.4,2.5,49,87,33,3,2803,7,84,0,22,0.0796,0.8818,HIGH,1,1,Counterfeit,Counterfeit,0.5868264458123712,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",sms_0486,0.9395464458123712
79,80,50.97,4.0,49,65,22,1,4026,218,94,0,20,0.0796,0.8817,HIGH,1,1,Counterfeit,Counterfeit,0.5865123473889836,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",sms_0486,0.9391923473889836
80,81,61.47,3.7,84,59,20,2,4785,378,12,0,15,0.0795,0.8814,HIGH,1,1,Counterfeit,Counterfeit,0.5863025128279573,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",sms_0486,0.9388625128279572
81,82,194.06,3.3,3,107,37,1,2811,48,59,0,16,0.0794,0.8808,HIGH,1,1,Counterfeit,Counterfeit,0.586092678266931,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,sms_0125,0.9384126782669312
82,83,73.51,3.6,89,129,43,3,4533,295,36,2,19,0.079,0.8787,HIGH,1,1,Counterfeit,Counterfeit,0.5860124679397527,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,sms_0125,0.9374924679397528
83,84,122.42,1.9,51,130,34,2,4409,415,48,3,11,0.0784,0.8762,HIGH,1,1,Counterfeit,Counterfeit,0.5859711448827287,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",sms_1255,0.9364511448827288
84,85,191.42,1.1,23,177,37,2,4354,270,44,1,2,0.0783,0.8755,HIGH,1,1,Counterfeit,Counterfeit,0.5858529698699576,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",sms_1255,0.9360529698699576
