text,actual_label,predicted_label,fraud_probability,ham_probability
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,1,0.99919575,0.0008042196
Ok..,0,0,0.00076296,0.99923706
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,0,0,0.00073879416,0.9992612
Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,0,0,0.00067255244,0.9993274
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1,1,0.9990128,0.0009872011
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1,1,0.99883693,0.0011630555
"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",1,1,0.98787063,0.012129417
U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1,1,0.9991992,0.00080078724
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0,0,0.0007073894,0.9992926
SMS. ac sun0819 posts HELLO:\You seem cool,1,1,0.9990783,0.0009217261
Thats cool. i liked your photos. You are very sexy!,0,0,0.0007672116,0.99923277
I am waiting for your call sir.,0,0,0.00070401194,0.99929595
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,1,1,0.9991873,0.0008127073
HMM yeah if your not too grooved out! And im looking forward to my pound special :),0,0,0.0006685417,0.9993315
RCT' THNQ Adrian for U text. Rgds Vatian,1,1,0.9985973,0.001402635
sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,1,1,0.999198,0.0008020145
Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,1,1,0.99920243,0.0007975894
Goodmorning sleeping ga.,0,0,0.0006834813,0.9993166
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",1,1,0.9991773,0.0008226464
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,1,1,0.9991892,0.0008108002
Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,1,1,0.99917525,0.00082477636
Ok no prob. Take ur time.,0,0,0.00066263304,0.9993374
Yeah that'd pretty much be the best case scenario,0,0,0.00081625645,0.9991837
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,0,0,0.0006909552,0.99930906
I'm home. Ard wat time will u reach?,0,0,0.00072200195,0.999278
One small prestige problem now.,0,0,0.00075368426,0.99924636
"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",1,1,0.99908006,0.0009198937
"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",1,1,0.9969446,0.0030553963
I'm ok. Will do my part tomorrow,0,0,0.00068453373,0.9993155
"Ok da, i already planned. I wil pick you.",0,0,0.00070490286,0.9992951
"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1,1,0.99921834,0.00078169274
"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",0,0,0.0007559399,0.9992441
When you came to hostel.,0,0,0.0006686036,0.9993315
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,1,1,0.99920696,0.0007930245
Yup next stop.,0,0,0.00067882315,0.9993212
Then why you came to hostel.,0,0,0.00066430453,0.9993357
I am 6 ft. We will be a good combination!,0,0,0.0006667633,0.9993332
22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,1,1,0.9991762,0.0008238173
FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,1,1,0.99920017,0.0007998034
Anything lor... U decide...,0,0,0.00074164965,0.99925834
"complimentary 4 STAR Ibiza Holiday or å£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",1,1,0.99920005,0.0007999498
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,1,0.99921465,0.00078530586
"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",0,0,0.0009741441,0.9990258
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",1,1,0.99917066,0.00082939403
Ur balance is now å£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,1,1,0.99914896,0.00085099525
\CHA QUITEAMUZING THATåÕSCOOL BABE,0,0,0.00078470336,0.99921525
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.9992188,0.0007811904
"I'm not sure, I was just checking out what was happening around the area",0,0,0.00086879736,0.99913126
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,1,1,0.99921465,0.00078530586
She's fine. Good to hear from you. How are you my dear? Happy new year oh.,0,0,0.00064784975,0.99935216
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,1,1,0.99897456,0.0010254992
Or ill be a little closer like at the bus stop on the same street,0,0,0.0007392293,0.9992607
We can go 4 e normal pilates after our intro...  ,0,0,0.0006447921,0.99935526
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,1,0.99902,0.0009800433
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,1,1,0.99919087,0.0008090802
Oic... I saw him too but i tot he din c me... I found a group liao...,0,0,0.0007380774,0.9992619
Can u look 4 me in da lib i got stuff havent finish yet.,0,0,0.000696504,0.99930346
I doubt you could handle 5 times per night in any case...,0,0,0.0006856933,0.9993143
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,1,0.9991854,0.00081457116
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0,0,0.0007476488,0.9992524
"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",1,1,0.9992126,0.0007873354
"Customer place, i wil cal u sir.",0,0,0.00068690267,0.9993131
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",1,1,0.99920255,0.00079750514
Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,1,1,0.9991855,0.00081453234
Then any special there?,0,0,0.0006615597,0.99933845
"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0,0,0.00071342266,0.9992866
A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,1,1,0.9992137,0.0007863179
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",0,0,0.0007649942,0.99923503
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1,1,0.99919885,0.00080113986
+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1,1,0.9991943,0.00080568733
This pay is  &lt;DECIMAL&gt;  lakhs:),0,0,0.00078580936,0.9992142
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",1,1,0.9991757,0.0008242422
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1,1,0.9991154,0.0008845819
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,1,1,0.99921453,0.0007854103
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,1,0.9991906,0.00080939714
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.99918526,0.0008147839
"I want to show you the world, princess :) how about europe?",0,0,0.0007650465,0.9992349
Thats cool. I want to please you...,0,0,0.00074378686,0.9992562
Networking job is there.,0,0,0.0007314406,0.9992686
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1,1,0.99888235,0.001117673
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,1,0.99911684,0.00088312157
I'm not. She lip synced with shangela.,0,0,0.0007475686,0.9992524
Neva mind it's ok..,0,0,0.00067718205,0.9993229
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1,1,0.99915874,0.0008413177
"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",1,1,0.9992175,0.00078244385
How much u trying to get?,0,0,0.0006956615,0.9993043
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",0,0,0.0007375613,0.9992624
ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... ,0,0,0.00073601695,0.99926394
Im just wondering what your doing right now?,0,0,0.0007573229,0.99924266
Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1,1,0.99922585,0.00077416765
ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1,1,0.99719065,0.002809378
WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.,1,1,0.999206,0.0007940253
"K I'll head out in a few mins, see you there",0,0,0.00072472036,0.99927527
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0,0,0.0008934583,0.99910647
Yupz... I've oredi booked slots 4 my weekends liao... ,0,0,0.00066091557,0.99933904
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",0,0,0.0007161409,0.99928385
"Yo, the game almost over? Want to go to walmart soon",0,0,0.00071009557,0.9992899
"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",1,1,0.99922645,0.00077357143
At home by the way,0,0,0.000904396,0.9990957
If you were/are free i can give. Otherwise nalla adi entey nattil kittum,0,0,0.00072162703,0.99927837
Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,0,0,0.0007061656,0.9992938
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,1,1,0.9990859,0.0009141032
You have 1 new voicemail. Please call 08719181503,1,1,0.9991781,0.00082186295
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,1,0.99917954,0.00082046434
I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?,0,0,0.000644451,0.9993555
Unni thank you dear for the recharge..Rakhesh,0,0,0.0007000277,0.9993
How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,0,0,0.0006337442,0.9993662
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",0,0,0.0006980766,0.9993019
(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,1,0.99891293,0.0010870835
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,1,1,0.9992094,0.00079051504
How are you with moneY...as in to you...money aint a thing....how are you sha!,0,0,0.0007152539,0.9992848
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,1,1,0.99920136,0.00079867104
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0,0,0.00066605385,0.9993339
"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (to bid å£10) to 83383. Good luck.",1,1,0.99910575,0.00089423
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,1,1,0.99921787,0.0007821249
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,1,1,0.99919075,0.0008092746
Its going good...no problem..but still need little experience to understand american customer voice...,0,0,0.0007110287,0.9992889
Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,0,0,0.0009603927,0.9990396
"K, I might come by tonight then if my class lets out early",0,0,0.00068258744,0.9993174
Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,1,1,0.9991786,0.0008213843
We confirm eating at esplanade?,0,0,0.0007195946,0.9992804
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",1,1,0.99920326,0.000796709
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",1,1,0.9987436,0.0012564049
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,1,0.999218,0.00078197615
"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",1,1,0.99919754,0.0008024777
ÌÏ eatin later but i'm eatin wif my frens now lei... ÌÏ going home first? ,0,0,0.00069663714,0.99930334
"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo""",1,1,0.9992105,0.00078952656
"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",1,1,0.99916065,0.00083939236
Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,0,0,0.0010112614,0.9989887
LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,0,0,0.0008505454,0.99914944
"Better than bb. If he wont use it, his wife will or them doctor",0,0,0.0006973751,0.9993026
Hope you are having a great day.,0,0,0.00072950404,0.9992705
8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,1,1,0.99920756,0.00079248747
Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...,0,0,0.00069936574,0.9993006
Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,1,1,0.9987029,0.0012971221
3 pa but not selected.,0,0,0.00073412736,0.99926585
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xå£150pw to eå£nd txt stop",1,1,0.9992085,0.0007915602
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",1,1,0.9987877,0.0012123234
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,1,1,0.9981675,0.001832506
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,0,0,0.0013818797,0.9986181
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,1,1,0.99921787,0.00078206736
How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,0,0,0.0007536253,0.99924636
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1,1,0.9992105,0.0007894751
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,1,0.9991866,0.00081343565
ILL B DOWN SOON,0,0,0.0007742215,0.99922574
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,0,0,0.00066497596,0.999335
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,1,0.9992142,0.0007858322
S....s...india going to draw the series after many years in south african soil..,0,0,0.00080909906,0.99919087
U buy newspapers already?,0,0,0.00068697945,0.999313
INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,1,1,0.9991634,0.00083668006
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50,1,1,0.99919635,0.00080370146
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,1,1,0.999134,0.00086605287
Prabha..i'm soryda..realy..frm heart i'm sory,0,0,0.000701039,0.99929893
yes baby! I need to stretch open your pussy!,0,0,0.00094126625,0.9990588
"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",1,1,0.99920505,0.0007950016
I WILL CAL YOU SIR. In meeting,0,0,0.00068242964,0.9993175
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,1,1,0.9991954,0.0008045925
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,1,0.99920887,0.00079118315
A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd,0,0,0.00072518154,0.9992748
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470",1,1,0.9991522,0.0008478444
Men like shorter ladies. Gaze up into his eyes.,0,0,0.0009118736,0.99908817
You still around? I could use a half-8th,0,0,0.0006834594,0.9993166
"Excellent, I'll see what riley's plans are",0,0,0.00070044666,0.9992995
Cool. Do you like swimming? I have a pool and jacuzzi at my house.,0,0,0.0007055948,0.9992944
"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",1,1,0.99920064,0.0007994332
"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",1,1,0.9992249,0.0007750459
Alex says he's not ok with you not being ok with it,0,0,0.00093504775,0.999065
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1,1,0.99919575,0.0008042883
Happy new year. Hope you are having a good semester,0,0,0.0008126492,0.9991873
"There're some people by mu, I'm at the table by lambda",0,0,0.0007010855,0.99929893
"Cool, want me to go to kappa or should I meet you outside mu",0,0,0.0006504649,0.99934953
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,0.9991666,0.0008334121
I think chennai well settled?,0,0,0.00066945126,0.9993305
What class of  &lt;#&gt;  reunion?,0,0,0.0008059914,0.99919397
Hey what's up charles sorry about the late reply.,0,0,0.000662585,0.9993374
Mmm so yummy babe ... Nice jolt to the suzy,0,0,0.000686297,0.9993137
Going to join tomorrow.,0,0,0.00071327714,0.9992867
(That said can you text him one more time?),0,0,0.0006889028,0.9993111
"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50",1,1,0.99875736,0.0012426506
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,0,0,0.00078468054,0.99921525
Tomarrow final hearing on my laptop case so i cant.,0,0,0.0007299066,0.99927014
Call FREEPHONE 0800 542 0578 now!,1,1,0.99916995,0.0008301293
So what did the bank say about the money?,0,0,0.0007880989,0.9992119
The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,0,0,0.0006849963,0.999315
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,1,0.9991916,0.00080842903
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,1,1,0.99919397,0.0008060145
Our Prasanth ettans mother passed away last night. Just pray for her and family.,0,0,0.00064978894,0.99935025
This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,1,1,0.9991979,0.00080206414
HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,0,0,0.0007220205,0.999278
I always chat with you. In fact i need money can you raise me?,0,0,0.00075310486,0.99924695
You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,1,1,0.9990331,0.0009668753
88800 and 89034 are premium phone services call 08718711108,1,1,0.99910825,0.0008917038
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,1,1,0.9992105,0.00078952964
"Yeah I am, so I'll leave maybe 7ish?",0,0,0.00066834176,0.99933165
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1,1,0.99900645,0.000993518
Well I might not come then...,0,0,0.0007459315,0.99925405
WIN URGENT! Your mobile number has been awarded with a å£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,1,1,0.9992094,0.0007905953
Yes. Last  practice,0,0,0.00069515954,0.9993049
ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,0,0,0.00064885017,0.9993512
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,1,0.999218,0.0007820563
Filthy stories and GIRLS waiting for your,1,1,0.99731976,0.0026802358
"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",1,1,0.9991855,0.00081443996
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1,1,0.9991767,0.0008232719
