text,actual_label,predicted_label,fraud_probability,ham_probability
HMM yeah if your not too grooved out! And im looking forward to my pound special :),0,0,0.009348155,0.99065185
RCT' THNQ Adrian for U text. Rgds Vatian,1,1,0.9526012,0.047398802
sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,1,1,0.99510705,0.0048929546
Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,1,1,0.9950814,0.0049185464
Goodmorning sleeping ga.,0,0,0.008423909,0.99157614
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",1,1,0.9949839,0.005016016
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,1,1,0.9947437,0.0052562575
Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,1,1,0.9948513,0.0051487456
Ok no prob. Take ur time.,0,0,0.0074117053,0.99258834
Yeah that'd pretty much be the best case scenario,0,0,0.013336851,0.98666316
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,0,0,0.0077742515,0.99222577
I'm home. Ard wat time will u reach?,0,0,0.0074342573,0.99256575
One small prestige problem now.,0,0,0.018222423,0.98177755
"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",1,1,0.9934909,0.0065090377
"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",1,0,0.10277661,0.8972234
I'm ok. Will do my part tomorrow,0,0,0.008398978,0.991601
"Ok da, i already planned. I wil pick you.",0,0,0.0073822304,0.9926178
"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1,1,0.9951272,0.004872737
"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",0,0,0.023743697,0.97625625
When you came to hostel.,0,0,0.012146941,0.98785305
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,1,1,0.9951911,0.0048089125
Yup next stop.,0,0,0.008477355,0.99152267
Then why you came to hostel.,0,0,0.011152828,0.98884714
I am 6 ft. We will be a good combination!,0,0,0.0136726005,0.9863274
22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,1,1,0.9947627,0.0052373507
FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,1,1,0.9950353,0.0049647745
Anything lor... U decide...,0,0,0.007230867,0.9927691
"complimentary 4 STAR Ibiza Holiday or å£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",1,1,0.99512285,0.0048771068
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,1,0.9950905,0.0049095154
"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",0,0,0.028957458,0.9710425
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",1,1,0.9945364,0.0054635867
Ur balance is now å£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,1,1,0.99431,0.0056899036
\CHA QUITEAMUZING THATåÕSCOOL BABE,0,0,0.010227626,0.9897724
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.9950429,0.004957026
"I'm not sure, I was just checking out what was happening around the area",0,0,0.013875132,0.9861248
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,1,1,0.9950905,0.0049095154
She's fine. Good to hear from you. How are you my dear? Happy new year oh.,0,0,0.009520813,0.9904792
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,1,1,0.9926972,0.0073027536
Or ill be a little closer like at the bus stop on the same street,0,0,0.012803646,0.9871963
We can go 4 e normal pilates after our intro...  ,0,0,0.008006311,0.99199367
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,1,0.99335116,0.0066488525
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,1,1,0.9948201,0.0051798304
Oic... I saw him too but i tot he din c me... I found a group liao...,0,0,0.007488845,0.99251115
Can u look 4 me in da lib i got stuff havent finish yet.,0,0,0.007290969,0.99270904
I doubt you could handle 5 times per night in any case...,0,0,0.009500783,0.9904992
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,1,0.9950742,0.00492581
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0,0,0.009234203,0.9907658
"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",1,1,0.9951321,0.0048678834
"Customer place, i wil cal u sir.",0,0,0.0074993363,0.9925007
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",1,1,0.99511564,0.0048843394
Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,1,1,0.99493426,0.00506578
Then any special there?,0,0,0.011348352,0.9886516
"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0,0,0.01095254,0.98904747
A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,1,1,0.9950271,0.00497288
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",0,0,0.018045582,0.98195446
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1,1,0.99505496,0.0049450547
+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1,1,0.9951578,0.004842263
This pay is  &lt;DECIMAL&gt;  lakhs:),0,0,0.018024335,0.98197573
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",1,1,0.9945557,0.0054442505
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1,1,0.9942941,0.0057059294
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,1,1,0.9950702,0.004929822
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,1,0.9950256,0.004974357
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.99505156,0.0049484037
"I want to show you the world, princess :) how about europe?",0,0,0.012443698,0.9875563
Thats cool. I want to please you...,0,0,0.0075951302,0.9924049
Networking job is there.,0,0,0.016920147,0.9830799
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1,1,0.98771334,0.012286606
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,1,0.9939984,0.0060016415
I'm not. She lip synced with shangela.,0,0,0.011340765,0.98865926
Neva mind it's ok..,0,0,0.0067944285,0.99320555
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1,1,0.99434966,0.005650373
"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",1,1,0.99513066,0.0048693717
How much u trying to get?,0,0,0.007867397,0.9921326
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",0,0,0.009918669,0.99008137
ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... ,0,0,0.007656956,0.992343
Im just wondering what your doing right now?,0,0,0.008599173,0.9914008
Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1,1,0.9952981,0.0047019836
ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1,0,0.3264025,0.6735976
WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.,1,1,0.99506617,0.0049337954
"K I'll head out in a few mins, see you there",0,0,0.008137692,0.9918623
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0,0,0.013362808,0.9866371
Yupz... I've oredi booked slots 4 my weekends liao... ,0,0,0.007053746,0.9929463
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",0,0,0.011620111,0.98837984
"Yo, the game almost over? Want to go to walmart soon",0,0,0.012824667,0.9871753
"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",1,1,0.9951233,0.0048767184
At home by the way,0,0,0.016510908,0.98348904
If you were/are free i can give. Otherwise nalla adi entey nattil kittum,0,0,0.010562267,0.9894377
Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,0,0,0.008213383,0.99178666
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,1,1,0.9939658,0.006034266
You have 1 new voicemail. Please call 08719181503,1,1,0.9947514,0.0052486765
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,1,0.9947632,0.005236869
I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?,0,0,0.008458199,0.9915418
Unni thank you dear for the recharge..Rakhesh,0,0,0.008474203,0.9915258
How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,0,0,0.009455836,0.9905441
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",0,0,0.0073294155,0.99267054
(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,1,0.9927297,0.0072702733
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,1,1,0.9949772,0.0050228443
How are you with moneY...as in to you...money aint a thing....how are you sha!,0,0,0.008325698,0.99167436
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,1,1,0.99512637,0.0048736418
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0,0,0.008777092,0.99122286
"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (to bid å£10) to 83383. Good luck.",1,1,0.99339443,0.00660557
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,1,1,0.9951402,0.0048598014
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,1,1,0.99505025,0.0049497685
Its going good...no problem..but still need little experience to understand american customer voice...,0,0,0.00842611,0.99157387
Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,0,0,0.023220968,0.9767791
"K, I might come by tonight then if my class lets out early",0,0,0.008414617,0.9915854
Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,1,1,0.9946228,0.005377185
We confirm eating at esplanade?,0,0,0.01506468,0.9849353
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",1,1,0.9950944,0.0049055917
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",1,1,0.99243414,0.0075658252
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,1,0.99511874,0.004881274
"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",1,1,0.99499136,0.0050086635
ÌÏ eatin later but i'm eatin wif my frens now lei... ÌÏ going home first? ,0,0,0.007368699,0.9926313
"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo""",1,1,0.9950454,0.004954618
"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",1,1,0.99438053,0.005619493
Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,0,0,0.028218437,0.97178155
LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,0,0,0.013076691,0.9869233
"Better than bb. If he wont use it, his wife will or them doctor",0,0,0.008853227,0.99114674
Hope you are having a great day.,0,0,0.013330439,0.98666954
8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,1,1,0.9950041,0.004995912
Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...,0,0,0.007404388,0.9925956
Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,1,1,0.99071044,0.009289585
3 pa but not selected.,0,0,0.018281365,0.98171866
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xå£150pw to eå£nd txt stop",1,1,0.9951934,0.004806508
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",1,1,0.9920036,0.007996365
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,1,1,0.99020267,0.009797328
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,0,1,0.9876211,0.012378828
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,1,1,0.9950466,0.0049534054
How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,0,0,0.0172282,0.9827718
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1,1,0.99504834,0.0049515814
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,1,0.9950991,0.0049008457
ILL B DOWN SOON,0,0,0.008463392,0.9915366
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,0,0,0.010475964,0.98952407
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,1,0.99502724,0.004972809
S....s...india going to draw the series after many years in south african soil..,0,0,0.011935806,0.9880642
U buy newspapers already?,0,0,0.010301476,0.98969847
INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,1,1,0.9946449,0.005355119
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50,1,1,0.9951649,0.00483518
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,1,1,0.9943051,0.005694869
Prabha..i'm soryda..realy..frm heart i'm sory,0,0,0.0071371817,0.9928629
yes baby! I need to stretch open your pussy!,0,0,0.017723793,0.98227614
"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",1,1,0.994994,0.00500605
I WILL CAL YOU SIR. In meeting,0,0,0.007999172,0.9920008
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,1,1,0.99502665,0.004973366
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,1,0.99499846,0.0050015845
A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd,0,0,0.01054215,0.98945785
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470",1,1,0.99473095,0.005268988
Men like shorter ladies. Gaze up into his eyes.,0,0,0.023230854,0.9767692
You still around? I could use a half-8th,0,0,0.011296384,0.98870355
"Excellent, I'll see what riley's plans are",0,0,0.011269182,0.98873085
Cool. Do you like swimming? I have a pool and jacuzzi at my house.,0,0,0.012704502,0.98729557
"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",1,1,0.9951127,0.0048872577
"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",1,1,0.9950275,0.004972476
Alex says he's not ok with you not being ok with it,0,0,0.016917324,0.98308265
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1,1,0.9947752,0.0052248253
Happy new year. Hope you are having a good semester,0,0,0.0289865,0.9710135
"There're some people by mu, I'm at the table by lambda",0,0,0.010909566,0.9890905
"Cool, want me to go to kappa or should I meet you outside mu",0,0,0.008669516,0.9913305
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,0.9948678,0.0051321406
I think chennai well settled?,0,0,0.008623648,0.99137634
What class of  &lt;#&gt;  reunion?,0,0,0.017825658,0.9821744
Hey what's up charles sorry about the late reply.,0,0,0.009111248,0.99088883
Mmm so yummy babe ... Nice jolt to the suzy,0,0,0.0074320016,0.992568
Going to join tomorrow.,0,0,0.009709631,0.99029034
(That said can you text him one more time?),0,0,0.010721408,0.9892786
"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50",1,1,0.9927302,0.0072698225
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,0,0,0.034100257,0.9658997
Tomarrow final hearing on my laptop case so i cant.,0,0,0.013547561,0.98645246
Call FREEPHONE 0800 542 0578 now!,1,1,0.9947752,0.005224833
So what did the bank say about the money?,0,0,0.019675435,0.98032457
The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,0,0,0.008514112,0.9914859
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,1,0.9951239,0.004876037
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,1,1,0.994852,0.0051479805
Our Prasanth ettans mother passed away last night. Just pray for her and family.,0,0,0.008316172,0.99168384
This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,1,1,0.99512607,0.004873993
HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,0,0,0.008640452,0.99135953
I always chat with you. In fact i need money can you raise me?,0,0,0.014919021,0.985081
You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,1,1,0.993252,0.0067479736
88800 and 89034 are premium phone services call 08718711108,1,1,0.99455947,0.00544055
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,1,1,0.9949824,0.005017659
"Yeah I am, so I'll leave maybe 7ish?",0,0,0.0076271887,0.9923728
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1,1,0.99376124,0.006238761
Well I might not come then...,0,0,0.0074007153,0.99259925
WIN URGENT! Your mobile number has been awarded with a å£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,1,1,0.9950864,0.004913683
Yes. Last  practice,0,0,0.008488421,0.9915115
ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,0,0,0.008422299,0.99157774
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,1,0.99516535,0.004834698
Filthy stories and GIRLS waiting for your,1,0,0.051161252,0.9488387
"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",1,1,0.9949414,0.005058527
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1,1,0.99482405,0.005175908
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,0,0,0.007944163,0.99205583
URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,1,1,0.99492115,0.0050788247
